time_utc,raw
2026-07-19T08:50:00+00:00,METAR LTFM 190850Z 07012KT 020V100 9999 SCT025 28/19 Q1014 NOSIG RMK RWY17L 07012KT 030V100 RWY34L 05012KT 010V080 RWY16R 06012KT 020V090 RWY36 05014KT RWY18 06012KT 030V090
2026-07-19T09:20:00+00:00,METAR LTFM 190920Z 07013KT 040V100 9999 SCT025 28/19 Q1014 NOSIG RMK RWY17L 06012KT 020V090 RWY34L 05012KT 020V080 RWY16R 06012KT 020V090 RWY36 07012KT 020V090 RWY18 07013KT
2026-07-19T09:50:00+00:00,METAR LTFM 190950Z 06012KT 010V110 9999 SCT025 27/17 Q1014 NOSIG RMK RWY17L 06012KT 020V090 RWY34L 05012KT 010V070 RWY16R 04012KT 010V070 RWY36 05013G23KT 020V090 RWY18 05012KT 010V080
2026-07-19T10:20:00+00:00,METAR LTFM 191020Z 04014KT 9999 SCT025 28/18 Q1014 NOSIG RMK RWY17L 06012KT 010V080 RWY34L 05012KT 010V080 RWY16R 06012KT 010V090 RWY36 05014KT 020V090 RWY18 07012KT 030V090
2026-07-19T10:50:00+00:00,METAR LTFM 191050Z 06014KT 030V100 9999 FEW027 28/18 Q1014 NOSIG RMK RWY17L 05014KT 020V080 RWY34L 05012KT 010V080 RWY16R 06014KT RWY36 06014KT 020V090 RWY18 06013KT
2026-07-19T11:20:00+00:00,METAR LTFM 191120Z 06015KT 9999 FEW027 28/18 Q1013 NOSIG RMK RWY17L 06013KT RWY34L 05014KT 360V070 RWY16R 06014KT 020V080 RWY36 06014KT 020V080 RWY18 07013KT 030V090
2026-07-19T11:50:00+00:00,METAR LTFM 191150Z 07014KT 030V090 9999 FEW027 28/18 Q1014 NOSIG RMK RWY17L 07014KT RWY34L 04013KT 010V080 RWY16R 05014KT 010V080 RWY36 06015KT 020V090 RWY18 07013KT
2026-07-19T12:20:00+00:00,METAR LTFM 191220Z 06013KT 010V100 9999 FEW027 28/18 Q1014 NOSIG RMK RWY17L 06012KT 030V090 RWY34L 05012KT 010V070 RWY16R 06014KT 020V090 RWY36 05014KT RWY18 06012KT
2026-07-19T12:50:00+00:00,METAR LTFM 191250Z 07014KT 9999 FEW027 28/18 Q1014 NOSIG RMK RWY17L 06013KT RWY34L 04013KT RWY16R 06014KT RWY36 06014KT 020V090 RWY18 07014KT
2026-07-19T13:20:00+00:00,METAR LTFM 191320Z 06016KT CAVOK 28/16 Q1013 NOSIG RMK RWY17L 05014KT RWY34L 05013KT 020V080 RWY16R 06014KT RWY36 06015KT 020V080 RWY18 06013KT
2026-07-19T13:50:00+00:00,METAR LTFM 191350Z 07014KT 040V100 CAVOK 28/16 Q1014 NOSIG RMK RWY17L 06014KT RWY34L 04014KT 010V070 RWY16R 06014KT RWY36 05015KT 020V090 RWY18 07014KT
2026-07-19T14:20:00+00:00,METAR LTFM 191420Z 06015KT CAVOK 27/17 Q1013 NOSIG RMK RWY17L 07014KT RWY34L 05014KT 010V080 RWY16R 07014KT RWY36 06014KT RWY18 07014KT
2026-07-19T14:50:00+00:00,METAR LTFM 191450Z 07014KT CAVOK 27/17 Q1013 NOSIG RMK RWY17L 06014KT RWY34L 05014KT RWY16R 06015KT RWY36 06015KT RWY18 06013KT
2026-07-19T15:20:00+00:00,METAR LTFM 191520Z 07014KT CAVOK 27/18 Q1013 NOSIG RMK RWY17L 06014KT RWY34L 04013KT RWY16R 06014KT RWY36 06014KT 030V090 RWY18 06013KT
2026-07-19T15:50:00+00:00,METAR LTFM 191550Z 06014KT CAVOK 27/18 Q1013 NOSIG RMK RWY17L 07013KT RWY34L 05012KT RWY16R 06013KT RWY36 07014KT RWY18 07013KT
2026-07-19T16:20:00+00:00,METAR LTFM 191620Z 07013KT 030V090 CAVOK 27/18 Q1013 NOSIG RMK RWY17L 07013KT RWY34L 06013KT RWY16R 06014KT RWY36 07013KT 030V090 RWY18 07012KT
2026-07-19T16:50:00+00:00,METAR LTFM 191650Z 06014KT CAVOK 26/18 Q1013 NOSIG RMK RWY17L 07013KT RWY34L 06012KT RWY16R 07014KT RWY36 07012KT RWY18 08012KT
2026-07-19T17:20:00+00:00,METAR LTFM 191720Z 08012KT CAVOK 26/18 Q1013 NOSIG RMK RWY17L 07011KT RWY34L 06012KT RWY16R 07012KT RWY36 07010KT 020V090 RWY18 08011KT
2026-07-19T17:50:00+00:00,METAR LTFM 191750Z 07011KT 030V090 CAVOK 26/18 Q1013 NOSIG RMK RWY17L 08010KT RWY34L 07012KT RWY16R 07009KT RWY36 06010KT 020V090 RWY18 07010KT
2026-07-19T18:20:00+00:00,METAR LTFM 191820Z 08011KT CAVOK 25/18 Q1013 NOSIG RMK RWY17L 07011KT RWY34L 06010KT RWY16R 07009KT RWY36 08010KT 030V090 RWY18 08012KT
2026-07-19T18:50:00+00:00,METAR LTFM 191850Z 08009KT CAVOK 25/18 Q1014 NOSIG RMK RWY17L 08012KT RWY34L 07011KT RWY16R 08011KT RWY36 07008KT 010V090 RWY18 08011KT
2026-07-19T19:20:00+00:00,METAR LTFM 191920Z 08010KT CAVOK 25/18 Q1014 NOSIG RMK RWY17L 08010KT RWY34L 06010KT RWY16R 07009KT RWY36 08008KT 020V100 RWY18 08010KT
2026-07-19T19:50:00+00:00,METAR LTFM 191950Z 08009KT CAVOK 25/18 Q1014 NOSIG RMK RWY17L 07008KT RWY34L 06009KT RWY16R 07009KT RWY36 08008KT 020V090 RWY18 08010KT
2026-07-19T20:20:00+00:00,METAR LTFM 192020Z 08010KT CAVOK 25/18 Q1014 NOSIG RMK RWY17L 08008KT RWY34L 07010KT RWY16R 08009KT RWY36 08008KT 040V110 RWY18 08010KT
2026-07-19T20:50:00+00:00,METAR LTFM 192050Z 09008KT 050V130 CAVOK 25/18 Q1014 NOSIG RMK RWY17L 08008KT RWY34L 07009KT RWY16R 08008KT RWY36 09006KT 020V110 RWY18 09008KT
